"Time","Date","Min.Delay","Hour"
9H 25M 0S,2023-10-15,9,9
9H 27M 0S,2023-10-15,13,9
9H 45M 0S,2023-10-15,4,9
9H 54M 0S,2023-10-15,6,9
10H 5M 0S,2023-10-15,17,10
11H 32M 0S,2023-10-15,3,11
12H 42M 0S,2023-10-15,3,12
12H 48M 0S,2023-10-15,7,12
12H 57M 0S,2023-10-15,6,12
13H 0M 0S,2023-10-15,5,13
13H 28M 0S,2023-10-15,0,13
13H 59M 0S,2023-10-15,0,13
14H 1M 0S,2023-10-15,0,14
14H 28M 0S,2023-10-15,4,14
14H 42M 0S,2023-10-15,0,14
15H 2M 0S,2023-10-15,3,15
15H 39M 0S,2023-10-15,4,15
16H 31M 0S,2023-10-15,3,16
17H 12M 0S,2023-10-15,0,17
17H 21M 0S,2023-10-15,7,17
17H 42M 0S,2023-10-15,0,17
18H 4M 0S,2023-10-15,0,18
18H 51M 0S,2023-10-15,5,18
18H 54M 0S,2023-10-15,6,18
18H 58M 0S,2023-10-15,3,18
18H 59M 0S,2023-10-15,3,18
20H 5M 0S,2023-10-15,6,20
20H 24M 0S,2023-10-15,0,20
20H 34M 0S,2023-10-15,12,20
21H 2M 0S,2023-10-15,0,21
21H 17M 0S,2023-10-15,0,21
21H 33M 0S,2023-10-15,0,21
22H 0M 0S,2023-10-15,0,22
22H 30M 0S,2023-10-15,4,22
22H 37M 0S,2023-10-15,0,22
22H 54M 0S,2023-10-15,0,22
4M 0S,2023-10-15,7,0
17M 0S,2023-10-15,4,0
22M 0S,2023-10-15,0,0
45M 0S,2023-10-15,8,0
1H 41M 0S,2023-10-15,18,1
17H 18M 0S,2023-10-15,0,17
19H 29M 0S,2023-10-15,0,19
2H 13M 0S,2023-10-16,0,2
2H 20M 0S,2023-10-16,0,2
2H 46M 0S,2023-10-16,0,2
5H 24M 0S,2023-10-16,6,5
5H 44M 0S,2023-10-16,0,5
5H 51M 0S,2023-10-16,7,5
7H 12M 0S,2023-10-16,3,7
8H 3M 0S,2023-10-16,0,8
10H 36M 0S,2023-10-16,4,10
11H 26M 0S,2023-10-16,3,11
12H 29M 0S,2023-10-16,5,12
13H 23M 0S,2023-10-16,3,13
13H 26M 0S,2023-10-16,3,13
13H 27M 0S,2023-10-16,0,13
13H 32M 0S,2023-10-16,0,13
13H 34M 0S,2023-10-16,12,13
14H 12M 0S,2023-10-16,0,14
14H 38M 0S,2023-10-16,0,14
14H 39M 0S,2023-10-16,0,14
16H 4M 0S,2023-10-16,0,16
16H 9M 0S,2023-10-16,0,16
16H 56M 0S,2023-10-16,0,16
17H 9M 0S,2023-10-16,0,17
17H 12M 0S,2023-10-16,66,17
17H 17M 0S,2023-10-16,0,17
17H 38M 0S,2023-10-16,4,17
18H 7M 0S,2023-10-16,0,18
18H 18M 0S,2023-10-16,4,18
19H 50M 0S,2023-10-16,3,19
20H 23M 0S,2023-10-16,0,20
20H 48M 0S,2023-10-16,0,20
20H 50M 0S,2023-10-16,0,20
22H 0M 0S,2023-10-16,0,22
22H 5M 0S,2023-10-16,5,22
22H 35M 0S,2023-10-16,0,22
22H 41M 0S,2023-10-16,0,22
22H 42M 0S,2023-10-16,5,22
22H 50M 0S,2023-10-16,0,22
23H 14M 0S,2023-10-16,5,23
23H 15M 0S,2023-10-16,0,23
23H 20M 0S,2023-10-16,0,23
23H 30M 0S,2023-10-16,0,23
23H 34M 0S,2023-10-16,0,23
23H 46M 0S,2023-10-16,0,23
11M 0S,2023-10-16,0,0
13M 0S,2023-10-16,0,0
30M 0S,2023-10-16,0,0
39M 0S,2023-10-16,0,0
48M 0S,2023-10-16,0,0
1H 8M 0S,2023-10-16,0,1
1H 56M 0S,2023-10-16,0,1
21H 33M 0S,2023-10-16,7,21
2H 16M 0S,2023-10-17,0,2
3H 21M 0S,2023-10-17,0,3
4H 14M 0S,2023-10-17,0,4
5H 52M 0S,2023-10-17,7,5
6H 15M 0S,2023-10-17,0,6
6H 21M 0S,2023-10-17,0,6
6H 30M 0S,2023-10-17,3,6
7H 13M 0S,2023-10-17,0,7
8H 3M 0S,2023-10-17,0,8
8H 30M 0S,2023-10-17,0,8
8H 52M 0S,2023-10-17,0,8
9H 4M 0S,2023-10-17,5,9
9H 36M 0S,2023-10-17,0,9
10H 26M 0S,2023-10-17,3,10
10H 34M 0S,2023-10-17,0,10
11H 41M 0S,2023-10-17,0,11
11H 59M 0S,2023-10-17,0,11
13H 42M 0S,2023-10-17,0,13
13H 49M 0S,2023-10-17,8,13
14H 17M 0S,2023-10-17,0,14
14H 23M 0S,2023-10-17,3,14
14H 32M 0S,2023-10-17,0,14
14H 44M 0S,2023-10-17,0,14
15H 4M 0S,2023-10-17,4,15
15H 18M 0S,2023-10-17,3,15
15H 38M 0S,2023-10-17,0,15
15H 44M 0S,2023-10-17,3,15
15H 45M 0S,2023-10-17,3,15
15H 54M 0S,2023-10-17,10,15
16H 6M 0S,2023-10-17,0,16
16H 9M 0S,2023-10-17,0,16
16H 19M 0S,2023-10-17,6,16
16H 26M 0S,2023-10-17,4,16
16H 33M 0S,2023-10-17,4,16
16H 54M 0S,2023-10-17,5,16
16H 59M 0S,2023-10-17,92,16
17H 1M 0S,2023-10-17,0,17
17H 30M 0S,2023-10-17,0,17
17H 34M 0S,2023-10-17,0,17
17H 53M 0S,2023-10-17,3,17
18H 10M 0S,2023-10-17,0,18
18H 14M 0S,2023-10-17,3,18
18H 22M 0S,2023-10-17,4,18
18H 29M 0S,2023-10-17,3,18
18H 51M 0S,2023-10-17,0,18
19H 22M 0S,2023-10-17,3,19
19H 33M 0S,2023-10-17,4,19
19H 47M 0S,2023-10-17,0,19
19H 55M 0S,2023-10-17,0,19
20H 44M 0S,2023-10-17,0,20
21H 11M 0S,2023-10-17,15,21
21H 11M 0S,2023-10-17,0,21
21H 31M 0S,2023-10-17,0,21
22H 0M 0S,2023-10-17,0,22
22H 21M 0S,2023-10-17,0,22
22H 28M 0S,2023-10-17,0,22
23H 10M 0S,2023-10-17,5,23
23H 21M 0S,2023-10-17,0,23
42M 0S,2023-10-17,4,0
1H 19M 0S,2023-10-17,6,1
2H 40M 0S,2023-10-17,0,2
7H 20M 0S,2023-10-17,31,7
15H 9M 0S,2023-10-17,0,15
6H 4M 0S,2023-10-18,0,6
6H 16M 0S,2023-10-18,0,6
6H 22M 0S,2023-10-18,3,6
6H 28M 0S,2023-10-18,6,6
6H 43M 0S,2023-10-18,6,6
7H 1M 0S,2023-10-18,0,7
7H 12M 0S,2023-10-18,8,7
7H 25M 0S,2023-10-18,3,7
7H 26M 0S,2023-10-18,3,7
7H 35M 0S,2023-10-18,0,7
7H 48M 0S,2023-10-18,0,7
7H 49M 0S,2023-10-18,10,7
8H 38M 0S,2023-10-18,0,8
8H 49M 0S,2023-10-18,0,8
8H 52M 0S,2023-10-18,0,8
9H 10M 0S,2023-10-18,0,9
9H 26M 0S,2023-10-18,0,9
9H 56M 0S,2023-10-18,0,9
10H 36M 0S,2023-10-18,3,10
10H 43M 0S,2023-10-18,3,10
11H 36M 0S,2023-10-18,5,11
12H 14M 0S,2023-10-18,7,12
12H 32M 0S,2023-10-18,0,12
12H 55M 0S,2023-10-18,0,12
13H 23M 0S,2023-10-18,0,13
13H 32M 0S,2023-10-18,0,13
13H 56M 0S,2023-10-18,0,13
15H 11M 0S,2023-10-18,0,15
15H 32M 0S,2023-10-18,5,15
16H 44M 0S,2023-10-18,4,16
16H 49M 0S,2023-10-18,4,16
16H 50M 0S,2023-10-18,0,16
17H 12M 0S,2023-10-18,3,17
17H 35M 0S,2023-10-18,0,17
17H 58M 0S,2023-10-18,10,17
17H 59M 0S,2023-10-18,7,17
18H 12M 0S,2023-10-18,0,18
18H 14M 0S,2023-10-18,3,18
18H 29M 0S,2023-10-18,9,18
18H 43M 0S,2023-10-18,0,18
19H 13M 0S,2023-10-18,0,19
19H 31M 0S,2023-10-18,5,19
20H 13M 0S,2023-10-18,5,20
20H 17M 0S,2023-10-18,0,20
21H 22M 0S,2023-10-18,0,21
21H 45M 0S,2023-10-18,0,21
21H 49M 0S,2023-10-18,5,21
22H 0M 0S,2023-10-18,0,22
22H 36M 0S,2023-10-18,5,22
22H 37M 0S,2023-10-18,0,22
23H 17M 0S,2023-10-18,0,23
9M 0S,2023-10-18,0,0
24M 0S,2023-10-18,0,0
42M 0S,2023-10-18,0,0
44M 0S,2023-10-18,0,0
1H 40M 0S,2023-10-18,6,1
18H 43M 0S,2023-10-18,21,18
19H 3M 0S,2023-10-18,0,19
19H 45M 0S,2023-10-18,0,19
6H 22M 0S,2023-10-19,0,6
8H 3M 0S,2023-10-19,0,8
8H 33M 0S,2023-10-19,0,8
10H 7M 0S,2023-10-19,0,10
10H 27M 0S,2023-10-19,0,10
11H 12M 0S,2023-10-19,0,11
12H 50M 0S,2023-10-19,0,12
13H 16M 0S,2023-10-19,0,13
13H 41M 0S,2023-10-19,0,13
14H 14M 0S,2023-10-19,0,14
14H 55M 0S,2023-10-19,0,14
15H 9M 0S,2023-10-19,4,15
15H 35M 0S,2023-10-19,0,15
15H 50M 0S,2023-10-19,0,15
16H 3M 0S,2023-10-19,0,16
16H 9M 0S,2023-10-19,10,16
16H 27M 0S,2023-10-19,0,16
16H 34M 0S,2023-10-19,7,16
17H 8M 0S,2023-10-19,0,17
17H 59M 0S,2023-10-19,0,17
18H 12M 0S,2023-10-19,6,18
18H 42M 0S,2023-10-19,5,18
18H 48M 0S,2023-10-19,0,18
18H 52M 0S,2023-10-19,4,18
18H 57M 0S,2023-10-19,6,18
19H 8M 0S,2023-10-19,0,19
19H 27M 0S,2023-10-19,0,19
19H 40M 0S,2023-10-19,7,19
19H 55M 0S,2023-10-19,0,19
20H 14M 0S,2023-10-19,0,20
20H 42M 0S,2023-10-19,0,20
21H 42M 0S,2023-10-19,6,21
21H 45M 0S,2023-10-19,19,21
21H 59M 0S,2023-10-19,0,21
22H 0M 0S,2023-10-19,0,22
22H 25M 0S,2023-10-19,16,22
22H 56M 0S,2023-10-19,0,22
23H 39M 0S,2023-10-19,6,23
23H 54M 0S,2023-10-19,0,23
17M 0S,2023-10-19,0,0
1H 35M 0S,2023-10-19,3,1
1H 39M 0S,2023-10-19,0,1
1H 43M 0S,2023-10-19,0,1
2H 49M 0S,2023-10-20,0,2
5H 51M 0S,2023-10-20,5,5
6H 13M 0S,2023-10-20,0,6
6H 29M 0S,2023-10-20,0,6
7H 6M 0S,2023-10-20,10,7
7H 18M 0S,2023-10-20,5,7
7H 23M 0S,2023-10-20,0,7
8H 13M 0S,2023-10-20,7,8
8H 24M 0S,2023-10-20,5,8
8H 54M 0S,2023-10-20,5,8
9H 0M 0S,2023-10-20,0,9
9H 16M 0S,2023-10-20,0,9
10H 12M 0S,2023-10-20,8,10
10H 56M 0S,2023-10-20,0,10
11H 28M 0S,2023-10-20,4,11
11H 34M 0S,2023-10-20,0,11
11H 35M 0S,2023-10-20,6,11
11H 49M 0S,2023-10-20,0,11
12H 46M 0S,2023-10-20,0,12
13H 35M 0S,2023-10-20,0,13
13H 44M 0S,2023-10-20,0,13
13H 45M 0S,2023-10-20,0,13
13H 51M 0S,2023-10-20,0,13
14H 0M 0S,2023-10-20,0,14
14H 49M 0S,2023-10-20,0,14
15H 52M 0S,2023-10-20,0,15
15H 55M 0S,2023-10-20,0,15
16H 32M 0S,2023-10-20,0,16
16H 45M 0S,2023-10-20,3,16
16H 49M 0S,2023-10-20,0,16
17H 47M 0S,2023-10-20,0,17
18H 18M 0S,2023-10-20,0,18
19H 14M 0S,2023-10-20,0,19
19H 39M 0S,2023-10-20,0,19
20H 16M 0S,2023-10-20,3,20
20H 21M 0S,2023-10-20,0,20
21H 1M 0S,2023-10-20,15,21
21H 10M 0S,2023-10-20,5,21
21H 23M 0S,2023-10-20,5,21
21H 40M 0S,2023-10-20,0,21
21H 49M 0S,2023-10-20,16,21
21H 58M 0S,2023-10-20,0,21
22H 0M 0S,2023-10-20,0,22
22H 7M 0S,2023-10-20,0,22
22H 37M 0S,2023-10-20,10,22
22H 53M 0S,2023-10-20,6,22
23H 7M 0S,2023-10-20,0,23
23H 35M 0S,2023-10-20,0,23
23H 44M 0S,2023-10-20,4,23
2M 0S,2023-10-20,0,0
30M 0S,2023-10-20,0,0
1H 17M 0S,2023-10-20,0,1
1H 18M 0S,2023-10-20,0,1
1H 35M 0S,2023-10-20,0,1
1H 38M 0S,2023-10-20,0,1
1H 58M 0S,2023-10-20,7,1
22M 0S,2023-10-20,0,0
2H 5M 0S,2023-10-21,0,2
2H 18M 0S,2023-10-21,0,2
2H 28M 0S,2023-10-21,0,2
5H 46M 0S,2023-10-21,5,5
5H 48M 0S,2023-10-21,5,5
6H 4M 0S,2023-10-21,0,6
6H 7M 0S,2023-10-21,5,6
7H 17M 0S,2023-10-21,0,7
7H 27M 0S,2023-10-21,0,7
7H 39M 0S,2023-10-21,0,7
8H 25M 0S,2023-10-21,0,8
9H 10M 0S,2023-10-21,0,9
9H 18M 0S,2023-10-21,3,9
10H 2M 0S,2023-10-21,3,10
10H 7M 0S,2023-10-21,0,10
11H 22M 0S,2023-10-21,0,11
12H 6M 0S,2023-10-21,0,12
12H 8M 0S,2023-10-21,0,12
12H 46M 0S,2023-10-21,4,12
12H 47M 0S,2023-10-21,0,12
12H 52M 0S,2023-10-21,0,12
13H 36M 0S,2023-10-21,0,13
14H 0M 0S,2023-10-21,4,14
14H 11M 0S,2023-10-21,0,14
14H 21M 0S,2023-10-21,4,14
14H 25M 0S,2023-10-21,4,14
14H 47M 0S,2023-10-21,3,14
14H 54M 0S,2023-10-21,0,14
14H 59M 0S,2023-10-21,3,14
15H 14M 0S,2023-10-21,21,15
15H 30M 0S,2023-10-21,3,15
15H 34M 0S,2023-10-21,10,15
15H 49M 0S,2023-10-21,0,15
16H 56M 0S,2023-10-21,0,16
16H 57M 0S,2023-10-21,0,16
16H 59M 0S,2023-10-21,0,16
17H 7M 0S,2023-10-21,0,17
17H 19M 0S,2023-10-21,0,17
17H 47M 0S,2023-10-21,0,17
18H 14M 0S,2023-10-21,0,18
18H 43M 0S,2023-10-21,3,18
19H 46M 0S,2023-10-21,0,19
20H 46M 0S,2023-10-21,0,20
21H 17M 0S,2023-10-21,5,21
21H 22M 0S,2023-10-21,0,21
21H 51M 0S,2023-10-21,0,21
21H 52M 0S,2023-10-21,11,21
21H 53M 0S,2023-10-21,0,21
22H 0M 0S,2023-10-21,0,22
22H 4M 0S,2023-10-21,0,22
22H 22M 0S,2023-10-21,7,22
22H 24M 0S,2023-10-21,0,22
22H 25M 0S,2023-10-21,0,22
22H 25M 0S,2023-10-21,5,22
22H 27M 0S,2023-10-21,0,22
23H 21M 0S,2023-10-21,0,23
23H 44M 0S,2023-10-21,0,23
4M 0S,2023-10-21,0,0
11M 0S,2023-10-21,0,0
34M 0S,2023-10-21,0,0
34M 0S,2023-10-21,0,0
56M 0S,2023-10-21,0,0
58M 0S,2023-10-21,0,0
1H 33M 0S,2023-10-21,0,1
1H 34M 0S,2023-10-21,0,1
1H 42M 0S,2023-10-21,0,1
1H 58M 0S,2023-10-21,0,1
4H 18M 0S,2023-10-22,0,4
4H 43M 0S,2023-10-22,0,4
7H 46M 0S,2023-10-22,0,7
8H 2M 0S,2023-10-22,11,8
8H 10M 0S,2023-10-22,16,8
8H 12M 0S,2023-10-22,8,8
8H 13M 0S,2023-10-22,0,8
8H 46M 0S,2023-10-22,0,8
10H 5M 0S,2023-10-22,0,10
10H 26M 0S,2023-10-22,0,10
11H 22M 0S,2023-10-22,19,11
11H 29M 0S,2023-10-22,3,11
11H 41M 0S,2023-10-22,5,11
11H 44M 0S,2023-10-22,0,11
12H 1M 0S,2023-10-22,4,12
12H 38M 0S,2023-10-22,7,12
12H 46M 0S,2023-10-22,0,12
13H 54M 0S,2023-10-22,6,13
14H 12M 0S,2023-10-22,0,14
15H 10M 0S,2023-10-22,10,15
15H 27M 0S,2023-10-22,0,15
15H 28M 0S,2023-10-22,0,15
15H 44M 0S,2023-10-22,6,15
16H 1M 0S,2023-10-22,3,16
17H 20M 0S,2023-10-22,5,17
17H 26M 0S,2023-10-22,3,17
17H 28M 0S,2023-10-22,3,17
18H 19M 0S,2023-10-22,0,18
18H 33M 0S,2023-10-22,3,18
18H 37M 0S,2023-10-22,3,18
19H 9M 0S,2023-10-22,5,19
19H 41M 0S,2023-10-22,0,19
20H 24M 0S,2023-10-22,7,20
22H 0M 0S,2023-10-22,0,22
22H 27M 0S,2023-10-22,5,22
22H 37M 0S,2023-10-22,6,22
22H 59M 0S,2023-10-22,0,22
23H 1M 0S,2023-10-22,0,23
23H 25M 0S,2023-10-22,0,23
32M 0S,2023-10-22,0,0
42M 0S,2023-10-22,0,0
55M 0S,2023-10-22,0,0
1H 52M 0S,2023-10-22,0,1
19H 2M 0S,2023-10-22,67,19
21H 14M 0S,2023-10-22,6,21
2H 34M 0S,2023-10-23,0,2
5H 51M 0S,2023-10-23,0,5
6H 22M 0S,2023-10-23,5,6
6H 29M 0S,2023-10-23,4,6
7H 18M 0S,2023-10-23,0,7
7H 23M 0S,2023-10-23,3,7
7H 24M 0S,2023-10-23,3,7
7H 26M 0S,2023-10-23,0,7
8H 45M 0S,2023-10-23,5,8
9H 58M 0S,2023-10-23,0,9
10H 18M 0S,2023-10-23,0,10
10H 24M 0S,2023-10-23,0,10
10H 47M 0S,2023-10-23,0,10
12H 4M 0S,2023-10-23,0,12
12H 18M 0S,2023-10-23,0,12
12H 48M 0S,2023-10-23,0,12
13H 44M 0S,2023-10-23,0,13
13H 44M 0S,2023-10-23,9,13
14H 37M 0S,2023-10-23,0,14
14H 44M 0S,2023-10-23,3,14
15H 4M 0S,2023-10-23,8,15
15H 57M 0S,2023-10-23,0,15
16H 3M 0S,2023-10-23,0,16
16H 16M 0S,2023-10-23,5,16
16H 17M 0S,2023-10-23,0,16
16H 42M 0S,2023-10-23,3,16
17H 15M 0S,2023-10-23,0,17
17H 32M 0S,2023-10-23,0,17
17H 32M 0S,2023-10-23,0,17
17H 36M 0S,2023-10-23,0,17
17H 44M 0S,2023-10-23,3,17
18H 9M 0S,2023-10-23,0,18
18H 17M 0S,2023-10-23,3,18
18H 26M 0S,2023-10-23,3,18
18H 32M 0S,2023-10-23,0,18
18H 39M 0S,2023-10-23,0,18
18H 39M 0S,2023-10-23,0,18
19H 2M 0S,2023-10-23,0,19
19H 41M 0S,2023-10-23,0,19
19H 43M 0S,2023-10-23,9,19
19H 52M 0S,2023-10-23,0,19
19H 53M 0S,2023-10-23,0,19
19H 55M 0S,2023-10-23,0,19
20H 55M 0S,2023-10-23,0,20
21H 49M 0S,2023-10-23,0,21
22H 0M 0S,2023-10-23,0,22
22H 6M 0S,2023-10-23,0,22
23H 39M 0S,2023-10-23,0,23
23H 44M 0S,2023-10-23,0,23
23H 50M 0S,2023-10-23,6,23
23H 56M 0S,2023-10-23,0,23
27M 0S,2023-10-23,6,0
1H 13M 0S,2023-10-23,7,1
10H 30M 0S,2023-10-23,0,10
4H 20M 0S,2023-10-24,0,4
5H 42M 0S,2023-10-24,0,5
5H 42M 0S,2023-10-24,0,5
6H 13M 0S,2023-10-24,5,6
7H 18M 0S,2023-10-24,0,7
7H 20M 0S,2023-10-24,0,7
7H 47M 0S,2023-10-24,5,7
8H 45M 0S,2023-10-24,0,8
9H 1M 0S,2023-10-24,0,9
9H 58M 0S,2023-10-24,5,9
10H 6M 0S,2023-10-24,0,10
12H 3M 0S,2023-10-24,0,12
12H 27M 0S,2023-10-24,0,12
12H 27M 0S,2023-10-24,0,12
13H 2M 0S,2023-10-24,0,13
15H 13M 0S,2023-10-24,5,15
15H 21M 0S,2023-10-24,9,15
15H 33M 0S,2023-10-24,5,15
15H 58M 0S,2023-10-24,3,15
16H 11M 0S,2023-10-24,0,16
16H 13M 0S,2023-10-24,4,16
16H 25M 0S,2023-10-24,0,16
16H 35M 0S,2023-10-24,0,16
17H 5M 0S,2023-10-24,7,17
17H 11M 0S,2023-10-24,3,17
17H 11M 0S,2023-10-24,0,17
17H 24M 0S,2023-10-24,3,17
17H 40M 0S,2023-10-24,0,17
17H 45M 0S,2023-10-24,10,17
17H 48M 0S,2023-10-24,0,17
18H 2M 0S,2023-10-24,3,18
18H 10M 0S,2023-10-24,0,18
18H 15M 0S,2023-10-24,0,18
19H 5M 0S,2023-10-24,0,19
20H 0M 0S,2023-10-24,7,20
20H 10M 0S,2023-10-24,0,20
20H 13M 0S,2023-10-24,7,20
20H 30M 0S,2023-10-24,0,20
21H 2M 0S,2023-10-24,0,21
21H 28M 0S,2023-10-24,5,21
21H 55M 0S,2023-10-24,0,21
22H 0M 0S,2023-10-24,0,22
22H 18M 0S,2023-10-24,0,22
22H 23M 0S,2023-10-24,5,22
22H 28M 0S,2023-10-24,4,22
23H 0M 0S,2023-10-24,0,23
23H 46M 0S,2023-10-24,0,23
8M 0S,2023-10-24,0,0
10M 0S,2023-10-24,0,0
28M 0S,2023-10-24,0,0
28M 0S,2023-10-24,4,0
32M 0S,2023-10-24,0,0
52M 0S,2023-10-24,0,0
1H 33M 0S,2023-10-24,0,1
17H 8M 0S,2023-10-24,0,17
2H 29M 0S,2023-10-25,0,2
3H 32M 0S,2023-10-25,0,3
6H 13M 0S,2023-10-25,3,6
6H 18M 0S,2023-10-25,3,6
6H 50M 0S,2023-10-25,13,6
8H 1M 0S,2023-10-25,0,8
8H 38M 0S,2023-10-25,0,8
8H 40M 0S,2023-10-25,4,8
8H 59M 0S,2023-10-25,15,8
9H 24M 0S,2023-10-25,3,9
9H 43M 0S,2023-10-25,0,9
9H 54M 0S,2023-10-25,5,9
10H 11M 0S,2023-10-25,0,10
10H 54M 0S,2023-10-25,0,10
11H 5M 0S,2023-10-25,0,11
11H 6M 0S,2023-10-25,0,11
12H 2M 0S,2023-10-25,0,12
12H 3M 0S,2023-10-25,0,12
12H 13M 0S,2023-10-25,0,12
12H 29M 0S,2023-10-25,9,12
13H 9M 0S,2023-10-25,0,13
13H 26M 0S,2023-10-25,0,13
13H 37M 0S,2023-10-25,0,13
13H 52M 0S,2023-10-25,0,13
14H 14M 0S,2023-10-25,0,14
14H 21M 0S,2023-10-25,0,14
15H 1M 0S,2023-10-25,0,15
15H 17M 0S,2023-10-25,0,15
15H 24M 0S,2023-10-25,4,15
15H 30M 0S,2023-10-25,0,15
15H 43M 0S,2023-10-25,13,15
17H 3M 0S,2023-10-25,4,17
17H 13M 0S,2023-10-25,0,17
17H 35M 0S,2023-10-25,0,17
17H 42M 0S,2023-10-25,17,17
17H 48M 0S,2023-10-25,4,17
17H 53M 0S,2023-10-25,10,17
18H 20M 0S,2023-10-25,0,18
18H 37M 0S,2023-10-25,5,18
18H 42M 0S,2023-10-25,0,18
18H 51M 0S,2023-10-25,0,18
18H 55M 0S,2023-10-25,0,18
19H 5M 0S,2023-10-25,7,19
19H 48M 0S,2023-10-25,0,19
19H 52M 0S,2023-10-25,0,19
20H 10M 0S,2023-10-25,0,20
20H 17M 0S,2023-10-25,0,20
21H 33M 0S,2023-10-25,5,21
21H 51M 0S,2023-10-25,0,21
21H 51M 0S,2023-10-25,0,21
21H 53M 0S,2023-10-25,0,21
21H 58M 0S,2023-10-25,0,21
22H 0M 0S,2023-10-25,0,22
22H 6M 0S,2023-10-25,0,22
22H 25M 0S,2023-10-25,0,22
22H 42M 0S,2023-10-25,0,22
22H 47M 0S,2023-10-25,0,22
23H 0M 0S,2023-10-25,0,23
23H 13M 0S,2023-10-25,0,23
23H 31M 0S,2023-10-25,0,23
7M 0S,2023-10-25,0,0
49M 0S,2023-10-25,3,0
1H 7M 0S,2023-10-25,0,1
1H 21M 0S,2023-10-25,0,1
17H 47M 0S,2023-10-25,11,17
20H 4M 0S,2023-10-25,0,20
23H 56M 0S,2023-10-25,0,23
2H 6M 0S,2023-10-26,0,2
2H 8M 0S,2023-10-26,0,2
2H 34M 0S,2023-10-26,0,2
6H 11M 0S,2023-10-26,0,6
6H 50M 0S,2023-10-26,3,6
7H 13M 0S,2023-10-26,0,7
7H 41M 0S,2023-10-26,0,7
8H 4M 0S,2023-10-26,4,8
8H 10M 0S,2023-10-26,0,8
8H 30M 0S,2023-10-26,4,8
8H 38M 0S,2023-10-26,0,8
8H 48M 0S,2023-10-26,19,8
8H 55M 0S,2023-10-26,0,8
9H 10M 0S,2023-10-26,0,9
9H 11M 0S,2023-10-26,3,9
9H 37M 0S,2023-10-26,0,9
9H 41M 0S,2023-10-26,0,9
10H 11M 0S,2023-10-26,0,10
10H 37M 0S,2023-10-26,7,10
10H 38M 0S,2023-10-26,0,10
10H 53M 0S,2023-10-26,0,10
10H 54M 0S,2023-10-26,0,10
10H 58M 0S,2023-10-26,0,10
10H 59M 0S,2023-10-26,9,10
11H 6M 0S,2023-10-26,0,11
11H 46M 0S,2023-10-26,4,11
11H 51M 0S,2023-10-26,11,11
11H 55M 0S,2023-10-26,0,11
12H 10M 0S,2023-10-26,3,12
12H 45M 0S,2023-10-26,0,12
13H 29M 0S,2023-10-26,11,13
13H 51M 0S,2023-10-26,0,13
13H 55M 0S,2023-10-26,0,13
13H 57M 0S,2023-10-26,8,13
14H 0M 0S,2023-10-26,0,14
14H 2M 0S,2023-10-26,0,14
14H 22M 0S,2023-10-26,0,14
14H 35M 0S,2023-10-26,8,14
14H 44M 0S,2023-10-26,0,14
14H 48M 0S,2023-10-26,0,14
15H 32M 0S,2023-10-26,3,15
15H 38M 0S,2023-10-26,8,15
15H 51M 0S,2023-10-26,0,15
15H 59M 0S,2023-10-26,0,15
16H 4M 0S,2023-10-26,0,16
16H 15M 0S,2023-10-26,3,16
17H 1M 0S,2023-10-26,0,17
17H 4M 0S,2023-10-26,0,17
17H 16M 0S,2023-10-26,6,17
17H 22M 0S,2023-10-26,3,17
17H 27M 0S,2023-10-26,0,17
17H 43M 0S,2023-10-26,0,17
18H 24M 0S,2023-10-26,0,18
18H 28M 0S,2023-10-26,0,18
19H 30M 0S,2023-10-26,0,19
19H 37M 0S,2023-10-26,5,19
19H 58M 0S,2023-10-26,0,19
20H 30M 0S,2023-10-26,0,20
20H 39M 0S,2023-10-26,4,20
20H 55M 0S,2023-10-26,0,20
21H 21M 0S,2023-10-26,5,21
21H 36M 0S,2023-10-26,5,21
22H 0M 0S,2023-10-26,0,22
22H 14M 0S,2023-10-26,5,22
22H 24M 0S,2023-10-26,0,22
22H 48M 0S,2023-10-26,0,22
23H 2M 0S,2023-10-26,0,23
23H 16M 0S,2023-10-26,0,23
23H 22M 0S,2023-10-26,9,23
11M 0S,2023-10-26,9,0
18M 0S,2023-10-26,10,0
46M 0S,2023-10-26,0,0
59M 0S,2023-10-26,5,0
1H 2M 0S,2023-10-26,6,1
1H 6M 0S,2023-10-26,0,1
1H 49M 0S,2023-10-26,9,1
5H 28M 0S,2023-10-26,0,5
5H 44M 0S,2023-10-26,0,5
9H 57M 0S,2023-10-26,0,9
11H 59M 0S,2023-10-26,9,11
4H 53M 0S,2023-10-27,0,4
5H 47M 0S,2023-10-27,7,5
5H 48M 0S,2023-10-27,6,5
6H 6M 0S,2023-10-27,4,6
6H 55M 0S,2023-10-27,5,6
7H 20M 0S,2023-10-27,4,7
7H 26M 0S,2023-10-27,4,7
7H 32M 0S,2023-10-27,3,7
8H 34M 0S,2023-10-27,3,8
9H 19M 0S,2023-10-27,0,9
10H 2M 0S,2023-10-27,4,10
11H 35M 0S,2023-10-27,0,11
11H 53M 0S,2023-10-27,0,11
12H 33M 0S,2023-10-27,0,12
12H 37M 0S,2023-10-27,0,12
13H 23M 0S,2023-10-27,3,13
15H 8M 0S,2023-10-27,3,15
15H 29M 0S,2023-10-27,0,15
15H 32M 0S,2023-10-27,0,15
15H 33M 0S,2023-10-27,0,15
